id,timestamp,P_PV,P_Load,P_Grid,P_Akku,SOC,raw_json
11,1767289062,0.5104314982891083,-962.1272705078125,191.3,786.6495361328125,50.0,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:37:42""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459016.3433333333, ""ID"": 1, ""P"": 778.5534057617188, ""SOC"": 50.0}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459016.3433333333, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 786.6495361328125, ""P_Grid"": 191.3, ""P_Load"": -962.1272705078125, ""P_PV"": 0.5104314982891083, ""rel_Autonomy"": 80.11697559523165, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
12,1767289067,1.0265774130821228,-1021.8212158203125,62.2,997.8775634765625,50.0,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:37:47""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459016.3433333333, ""ID"": 1, ""P"": 968.8408203125, ""SOC"": 50.0}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459016.3433333333, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 997.8775634765625, ""P_Grid"": 62.2, ""P_Load"": -1021.8212158203125, ""P_PV"": 1.0265774130821228, ""rel_Autonomy"": 93.91282946204379, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
13,1767289072,0.5687329322099686,52.2847900390625,-984.5,989.9434204101562,50.0,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:37:52""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459016.3433333333, ""ID"": 1, ""P"": 729.2416381835938, ""SOC"": 50.0}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459016.3433333333, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 989.9434204101562, ""P_Grid"": -984.5, ""P_Load"": 52.2847900390625, ""P_PV"": 0.5687329322099686, ""rel_Autonomy"": 100.0, ""rel_SelfConsumption"": 0.0}, ""version"": ""14""}"
14,1767289077,2.9815804958343506,-2638.69658203125,582.2,2081.413818359375,50.0,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:37:57""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459016.3433333333, ""ID"": 1, ""P"": 2130.9208984375, ""SOC"": 50.0}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459016.3433333333, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 2081.413818359375, ""P_Grid"": 582.2, ""P_Load"": -2638.69658203125, ""P_PV"": 2.9815804958343506, ""rel_Autonomy"": 77.93607632023283, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
15,1767289082,3.182892322540283,-1963.001513671875,-168.8,2249.760986328125,49.9,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:38:02""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459016.3433333333, ""ID"": 1, ""P"": 2062.11572265625, ""SOC"": 49.9}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459016.3433333333, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 2249.760986328125, ""P_Grid"": -168.8, ""P_Load"": -1963.001513671875, ""P_PV"": 3.182892322540283, ""rel_Autonomy"": 100.0, ""rel_SelfConsumption"": 92.0818144223355}, ""version"": ""14""}"
16,1767289213,0.47394366934895515,-462.4844665527344,133.0,428.919189453125,49.3,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:40:13""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 334.2540588378906, ""SOC"": 49.3}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 428.919189453125, ""P_Grid"": 133.0, ""P_Load"": -462.4844665527344, ""P_PV"": 0.47394366934895515, ""rel_Autonomy"": 71.24227739120515, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
17,1767289218,0.7382767349481583,-1131.0916748046875,181.5,952.3550415039062,49.3,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:40:18""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 949.5916748046875, ""SOC"": 49.3}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 952.3550415039062, ""P_Grid"": 181.5, ""P_Load"": -1131.0916748046875, ""P_PV"": 0.7382767349481583, ""rel_Autonomy"": 83.95355530918035, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
18,1767289224,0.8163140416145325,-857.887646484375,-88.7,1006.3418579101562,49.2,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:40:24""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 946.587646484375, ""SOC"": 49.2}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 1006.3418579101562, ""P_Grid"": -88.7, ""P_Load"": -857.887646484375, ""P_PV"": 0.8163140416145325, ""rel_Autonomy"": 100.0, ""rel_SelfConsumption"": 90.62949951550374}, ""version"": ""14""}"
19,1767289229,1.5885133147239685,-2824.91259765625,1164.0,1684.212646484375,49.2,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:40:29""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 1901.59521484375, ""SOC"": 49.2}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 1684.212646484375, ""P_Grid"": 1164.0, ""P_Load"": -2824.91259765625, ""P_PV"": 1.5885133147239685, ""rel_Autonomy"": 58.795185346062105, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
20,1767289232,2.265162765979767,-2658.589990234375,398.6,2266.926025390625,49.2,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:40:32""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 2305.31884765625, ""SOC"": 49.2}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 2266.926025390625, ""P_Grid"": 398.6, ""P_Load"": -2658.589990234375, ""P_PV"": 2.265162765979767, ""rel_Autonomy"": 85.00709016944504, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
21,1767289237,4.180028200149536,-1804.580908203125,-201.6,2124.415283203125,49.1,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:40:37""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 1974.7645263671875, ""SOC"": 49.1}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 2124.415283203125, ""P_Grid"": -201.6, ""P_Load"": -1804.580908203125, ""P_PV"": 4.180028200149536, ""rel_Autonomy"": 100.0, ""rel_SelfConsumption"": 89.95105580081675}, ""version"": ""14""}"
22,1767289242,0.9736167192459106,-54.82054443359374,-468.3,743.3905639648438,49.1,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:40:42""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 384.5558166503906, ""SOC"": 49.1}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 743.3905639648438, ""P_Grid"": -468.3, ""P_Load"": -54.82054443359374, ""P_PV"": 0.9736167192459106, ""rel_Autonomy"": 100.0, ""rel_SelfConsumption"": 10.479524273501898}, ""version"": ""14""}"
23,1767289247,0.05601036734879017,-1369.9981689453125,707.0,637.989501953125,49.1,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:40:47""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 851.0262451171875, ""SOC"": 49.1}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 637.989501953125, ""P_Grid"": 707.0, ""P_Load"": -1369.9981689453125, ""P_PV"": 0.05601036734879017, ""rel_Autonomy"": 48.39409161077339, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
24,1767289252,1.6159456968307495,-899.4811767578125,-108.6,1051.5341796875,49.1,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:40:52""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 968.2996826171875, ""SOC"": 49.1}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 1051.5341796875, ""P_Grid"": -108.6, ""P_Load"": -899.4811767578125, ""P_PV"": 1.6159456968307495, ""rel_Autonomy"": 100.0, ""rel_SelfConsumption"": 89.22705804811484}, ""version"": ""14""}"
25,1767289257,0.8935154676437378,-2603.86640625,1219.8,1354.883544921875,49.1,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:40:57""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 1384.06640625, ""SOC"": 49.1}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 1354.883544921875, ""P_Grid"": 1219.8, ""P_Load"": -2603.86640625, ""P_PV"": 0.8935154676437378, ""rel_Autonomy"": 53.15427868833276, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
26,1767289262,1.8210545182228088,-2193.85927734375,-31.4,2277.07958984375,49.0,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:41:02""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 2225.25927734375, ""SOC"": 49.0}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 2277.07958984375, ""P_Grid"": -31.4, ""P_Load"": -2193.85927734375, ""P_PV"": 1.8210545182228088, ""rel_Autonomy"": 100.0, ""rel_SelfConsumption"": 98.58892847589959}, ""version"": ""14""}"
27,1767289268,3.722736954689026,-1971.627783203125,-57.1,2135.358642578125,49.0,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:41:08""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 2019.275390625, ""SOC"": 49.0}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 2135.358642578125, ""P_Grid"": -57.1, ""P_Load"": -1971.627783203125, ""P_PV"": 3.722736954689026, ""rel_Autonomy"": 100.0, ""rel_SelfConsumption"": 97.18542820417998}, ""version"": ""14""}"
28,1767289273,1.5519911646842957,-96.57241210937502,-710.9,1055.7821044921875,49.0,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:41:13""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 733.4157104492188, ""SOC"": 49.0}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 1055.7821044921875, ""P_Grid"": -710.9, ""P_Load"": -96.57241210937502, ""P_PV"": 1.5519911646842957, ""rel_Autonomy"": 100.0, ""rel_SelfConsumption"": 11.959840442981468}, ""version"": ""14""}"
29,1767289278,0.0,-1096.8465942382813,716.4,366.29913330078125,49.0,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:41:18""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 530.5335693359375, ""SOC"": 49.0}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 366.29913330078125, ""P_Grid"": 716.4, ""P_Load"": -1096.8465942382813, ""P_PV"": 0.0, ""rel_Autonomy"": 34.68548803786797, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
30,1767289283,0.9167501330375671,-1041.6204833984375,-17.0,1110.1871337890625,48.9,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:41:23""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 1039.0697021484375, ""SOC"": 48.9}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 1110.1871337890625, ""P_Grid"": -17.0, ""P_Load"": -1041.6204833984375, ""P_PV"": 0.9167501330375671, ""rel_Autonomy"": 100.0, ""rel_SelfConsumption"": 98.3941364949386}, ""version"": ""14""}"
31,1767289288,0.794141948223114,-2006.9893798828125,1155.5,913.4370727539062,48.9,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:41:28""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 1341.50537109375, ""SOC"": 48.9}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 913.4370727539062, ""P_Grid"": 1155.5, ""P_Load"": -2006.9893798828125, ""P_PV"": 0.794141948223114, ""rel_Autonomy"": 42.42620257076451, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
32,1767289293,4.207948684692383,-2205.56396484375,-95.0,2401.5576171875,48.9,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:41:33""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 2300.56396484375, ""SOC"": 48.9}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 2401.5576171875, ""P_Grid"": -95.0, ""P_Load"": -2205.56396484375, ""P_PV"": 4.207948684692383, ""rel_Autonomy"": 100.0, ""rel_SelfConsumption"": 95.87057776042093}, ""version"": ""14""}"
33,1767289299,2.845143437385559,-1922.678076171875,-25.6,2061.499267578125,48.9,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:41:39""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 1948.278076171875, ""SOC"": 48.9}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 2061.499267578125, ""P_Grid"": -25.6, ""P_Load"": -1922.678076171875, ""P_PV"": 2.845143437385559, ""rel_Autonomy"": 100.0, ""rel_SelfConsumption"": 98.6860191923783}, ""version"": ""14""}"
34,1767289314,1.366885483264923,-1042.7041259765624,35.1,1037.47998046875,48.8,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:41:54""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 1010.76708984375, ""SOC"": 48.8}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 1037.47998046875, ""P_Grid"": 35.1, ""P_Load"": -1042.7041259765624, ""P_PV"": 1.366885483264923, ""rel_Autonomy"": 96.63375265086572, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
35,1767289319,0.3439367264509201,-2122.756298828125,1169.8,1004.4860229492188,48.8,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:41:59""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 959.40185546875, ""SOC"": 48.8}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 1004.4860229492188, ""P_Grid"": 1169.8, ""P_Load"": -2122.756298828125, ""P_PV"": 0.3439367264509201, ""rel_Autonomy"": 44.892402361693975, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
36,1767289322,1.210976243019104,-2828.284912109375,1110.0,1530.0050048828125,48.8,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:42:02""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 1989.0906982421875, ""SOC"": 48.8}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 1530.0050048828125, ""P_Grid"": 1110.0, ""P_Load"": -2828.284912109375, ""P_PV"": 1.210976243019104, ""rel_Autonomy"": 60.75360034459377, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
